Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Movie_Task-bridge,subject_59,6,6.6000000000000085,6.9000000000000075,7.10000000000001,4.3999999999999995,6.400000000000002,8.0,4.9000000000000075,7.799999999999994,6.900000000000004,7.0,6.499999999999995,3.7000000000000015,8.599999999999987,8.89999999999999,4.600000000000001,7.9999999999999964
Movie_Task-bridge,subject_59,6,7.299999999999992,6.6000000000000085,4.200000000000003,2.0,3.1000000000000125,5.0,4.500000000000002,7.899999999999993,4.8000000000000025,3.500000000000002,5.900000000000011,8.400000000000006,5.800000000000015,4.200000000000002,10.0,8.599999999999987
Hard_Math_Task,subject_59,6,4.500000000000007,1.0,6.3000000000000025,2.000000000000008,1.0,5.800000000000001,4.700000000000017,10.0,4.100000000000017,3.7000000000000015,7.9999999999999964,4.20000000000001,5.500000000000005,4.700000000000001,1.0,8.699999999999994
Hard_Math_Task,subject_59,-15,5.000000000000003,4.800000000000018,5.100000000000001,5.200000000000001,2.0,2.5999999999999988,5.000000000000002,5.300000000000013,3.800000000000006,3.5999999999999996,5.5,5.800000000000011,5.499999999999998,4.7000000000000135,2.9000000000000123,7.0
Hard_Math_Task,subject_59,12,4.8000000000000025,6.0000000000000036,6.9999999999999964,5.6999999999999975,1.7000000000000046,2.300000000000012,1.900000000000015,5.899999999999997,4.200000000000001,3.3999999999999995,6.700000000000005,5.700000000000008,6.700000000000005,3.1000000000000054,3.4000000000000163,5.100000000000017
GoNoGo_Task,subject_60,-14,1.0,1.0,10.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,4.800000000000007,5.200000000000001,1.0,10.0,1.0,1.0
GoNoGo_Task,subject_60,-6,10.0,1.0,10.0,1.0,10.0,10.0,1.0,1.0,1.0,5.400000000000013,1.0,1.0,1.0,10.0,10.0,1.0
GoNoGo_Task,subject_60,13,10.0,1.0,10.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,10.0,10.0
Movie_Task-bridge,subject_60,-6,10.0,10.0,1.0,1.0,10.0,10.0,10.0,1.0,1.0,1.0,5.300000000000001,4.900000000000002,1.0,4.800000000000018,1.0,10.0
Movie_Task-bridge,subject_60,-6,10.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,5.000000000000018,10.0
Hard_Math_Task,subject_60,-6,10.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,10.0
Hard_Math_Task,subject_60,9,10.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,10.0,10.0
Hard_Math_Task,subject_60,-13,10.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,10.0,10.0
Memory_Task,subject_60,-15,10.0,10.0,10.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0
Memory_Task,subject_60,11,10.0,10.0,1.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0
Memory_Task,subject_60,14,10.0,10.0,1.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0
Hard_Math_Task,subject_61,9,7.199999999999996,7.499999999999991,9.099999999999987,10.0,1.0,1.0,5.000000000000001,5.000000000000011,2.2999999999999985,5.999999999999997,3.4000000000000057,2.2999999999999994,1.0,3.5000000000000013,4.000000000000001,7.0999999999999925
Hard_Math_Task,subject_61,14,9.499999999999995,7.199999999999996,7.899999999999993,10.0,1.0,1.0,6.699999999999995,4.3999999999999995,6.900000000000011,6.600000000000001,2.8000000000000123,7.10000000000001,1.700000000000001,6.899999999999993,7.299999999999993,6.899999999999994
Hard_Math_Task,subject_61,10,9.0,6.9000000000000075,8.0,10.0,1.0,1.0,4.200000000000003,6.899999999999997,7.899999999999993,5.999999999999999,5.400000000000016,5.899999999999997,6.100000000000003,5.000000000000002,4.700000000000017,9.299999999999988
Movie_Task-bridge,subject_61,-8,2.1999999999999984,6.400000000000002,1.7000000000000046,4.9,1.0,1.0,6.699999999999994,4.400000000000014,1.5999999999999983,3.300000000000009,1.500000000000008,2.3000000000000047,3.200000000000009,5.899999999999999,3.4000000000000163,2.1999999999999984
Movie_Task-bridge,subject_61,-8,2.2000000000000117,2.599999999999998,2.9000000000000052,8.0,1.0,1.0,7.499999999999993,2.899999999999998,2.800000000000005,5.2000000000000135,4.100000000000017,1.8999999999999975,6.400000000000006,5.3999999999999995,3.1000000000000125,6.0
Memory_Task,subject_61,-6,2.2999999999999976,8.199999999999992,3.4000000000000057,9.699999999999987,1.0,5.200000000000001,9.499999999999988,6.999999999999996,7.3000000000000025,6.800000000000011,6.200000000000003,6.100000000000007,2.800000000000005,3.900000000000017,3.5999999999999988,7.500000000000005
Memory_Task,subject_61,-5,5.0,2.0,1.3999999999999995,9.100000000000003,1.0,7.799999999999994,9.100000000000003,3.7000000000000015,3.200000000000002,5.6,4.600000000000002,4.300000000000006,1.2999999999999985,9.899999999999986,5.9999999999999964,9.299999999999999
Memory_Task,subject_61,10,5.100000000000017,1.6999999999999993,2.699999999999999,10.0,1.0,4.100000000000003,3.9000000000000017,6.1999999999999975,7.199999999999992,5.0,1.0000000000000047,2.1999999999999984,8.59999999999999,7.299999999999999,8.0,2.5000000000000084
GoNoGo_Task,subject_61,-11,8.1,3.0,6.699999999999995,8.999999999999988,1.0,2.400000000000005,1.4000000000000046,6.699999999999995,3.1000000000000054,3.0,1.7000000000000046,1.2000000000000002,2.0,2.2000000000000046,3.9000000000000097,1.0
GoNoGo_Task,subject_61,9,8.700000000000005,1.0,7.799999999999991,6.6999999999999975,1.0,7.0000000000000036,8.799999999999986,3.999999999999999,2.900000000000016,4.500000000000018,2.0,1.6999999999999984,6.499999999999997,6.9000000000000075,4.700000000000001,8.0
GoNoGo_Task,subject_61,13,6.699999999999994,6.699999999999994,8.300000000000002,9.999999999999982,1.0,4.0,1.5,7.20000000000001,6.999999999999993,3.0,2.100000000000001,3.0,7.0,2.2999999999999985,6.899999999999996,8.199999999999992
Memory_Task,subject_62,15,4.500000000000002,10.0,1.0,10.0,10.0,9.099999999999996,10.0,2.000000000000001,8.0,6.10000000000001,8.999999999999988,5.9,1.0,4.8999999999999995,10.0,10.0
Memory_Task,subject_62,9,8.19999999999999,10.0,1.0,9.0,8.499999999999991,10.0,10.0,1.0,5.899999999999998,2.2,3.999999999999999,8.899999999999997,1.0,1.0,8.29999999999999,10.0
Memory_Task,subject_62,-10,7.800000000000001,1.1,1.0,9.200000000000003,3.3000000000000127,10.0,10.0,2.0,6.999999999999993,1.4999999999999993,2.6000000000000014,2.700000000000012,1.0,5.000000000000014,3.1999999999999993,10.0
Movie_Task-bridge,subject_62,-15,1.6000000000000152,7.0,1.0,5.200000000000017,1.0,1.5,7.399999999999993,1.500000000000008,1.0,1.0,1.0,1.0,1.4000000000000081,5.500000000000016,1.0,10.0
Movie_Task-bridge,subject_62,-15,3.2999999999999994,7.100000000000003,1.0,5.6999999999999975,1.0,7.199999999999994,5.10000000000001,1.0,6.500000000000002,1.0,3.9000000000000012,4.200000000000003,7.699999999999992,8.800000000000004,1.0,7.599999999999992
GoNoGo_Task,subject_62,6,7.399999999999994,7.499999999999992,10.0,1.0,1.0,10.0,1.0,9.999999999999984,10.0,8.700000000000005,1.0,10.0,9.000000000000004,1.0,10.0,1.9
GoNoGo_Task,subject_62,13,10.0,1.0,3.5000000000000013,8.0,1.0,5.200000000000006,7.0999999999999925,3.0000000000000053,10.0,4.5,8.800000000000004,8.09999999999999,2.499999999999998,5.400000000000009,3.9000000000000026,7.899999999999991
GoNoGo_Task,subject_62,-13,3.0999999999999983,1.9000000000000115,2.4999999999999987,9.100000000000003,1.0,8.19999999999999,7.499999999999993,5.2000000000000135,3.8000000000000007,4.400000000000003,2.0,2.2999999999999985,8.29999999999999,5.20000000000001,8.799999999999994,5.000000000000002
Hard_Math_Task,subject_62,5,10.0,1.0,8.599999999999994,10.0,10.0,8.699999999999989,1.0,1.0,10.0,1.0,10.0,10.0,1.0,5.100000000000002,1.0,7.30000000000001
Hard_Math_Task,subject_62,-8,9.199999999999987,1.0,6.799999999999994,10.0,7.500000000000009,9.199999999999992,2.5000000000000155,2.2000000000000046,10.0,2.900000000000009,8.29999999999999,10.0,1.0,5.0,1.0,8.999999999999988
Hard_Math_Task,subject_62,10,3.9000000000000026,5.500000000000001,6.899999999999993,8.199999999999992,10.0,9.499999999999986,7.800000000000001,8.400000000000006,3.7000000000000015,6.299999999999995,2.2999999999999976,4.800000000000007,1.0,5.000000000000003,1.0,10.0
Movie_Task-bridge,subject_63,-6,7.599999999999998,6.20000000000001,2.0,8.499999999999995,1.0,8.799999999999986,9.200000000000003,3.7000000000000166,2.800000000000005,2.0,8.399999999999988,7.800000000000004,8.900000000000004,3.900000000000017,6.899999999999997,8.900000000000004
Movie_Task-bridge,subject_63,-6,9.499999999999988,7.3999999999999915,3.100000000000009,1.0000000000000118,8.09999999999999,9.0,7.899999999999993,4.000000000000002,5.100000000000003,1.7999999999999985,7.69999999999999,2.900000000000009,7.599999999999994,5.100000000000002,8.0,7.599999999999992
Memory_Task,subject_63,-14,7.0,8.0,1.700000000000001,2.2999999999999985,2.6000000000000014,9.299999999999988,8.79999999999999,9.299999999999988,2.2000000000000117,1.800000000000008,8.200000000000006,8.0,2.4999999999999973,3.900000000000001,9.099999999999987,9.599999999999985
Memory_Task,subject_63,12,9.399999999999988,8.999999999999988,2.0,2.0,1.3000000000000012,8.69999999999999,9.499999999999988,4.100000000000001,2.1999999999999975,2.0,9.499999999999984,9.0,1.9000000000000044,8.0,8.699999999999989,9.0
Memory_Task,subject_63,15,8.099999999999989,9.100000000000003,1.4000000000000152,1.6000000000000152,1.500000000000015,8.49999999999999,9.500000000000002,6.20000000000001,6.4999999999999964,2.5000000000000084,9.199999999999987,9.0,1.2000000000000153,9.699999999999985,8.09999999999999,9.999999999999984
Hard_Math_Task,subject_63,5,8.499999999999991,2.600000000000012,8.399999999999991,1.4000000000000152,1.100000000000001,2.0000000000000115,2.2000000000000117,8.699999999999989,7.799999999999991,8.999999999999988,2.2000000000000046,2.7000000000000086,1.7999999999999994,7.200000000000006,8.399999999999988,8.499999999999995
Hard_Math_Task,subject_63,-13,8.89999999999999,8.499999999999991,9.299999999999986,1.0,9.699999999999983,1.8000000000000116,2.0,6.10000000000001,2.3000000000000083,1.7999999999999976,8.699999999999989,2.100000000000008,2.0,7.699999999999994,4.0,9.099999999999987
Hard_Math_Task,subject_63,-5,9.0,1.9999999999999982,9.599999999999998,1.3999999999999995,1.3000000000000012,1.400000000000001,1.900000000000008,8.699999999999998,8.900000000000004,9.099999999999987,9.399999999999995,2.499999999999998,8.999999999999986,2.2000000000000153,2.3000000000000083,8.800000000000004
GoNoGo_Task,subject_63,11,9.299999999999986,2.1000000000000116,2.7000000000000157,9.599999999999985,7.0,8.499999999999998,7.0,9.0,9.300000000000002,6.0,2.2000000000000153,1.999999999999997,9.299999999999986,2.2999999999999994,2.0,3.0000000000000124
GoNoGo_Task,subject_63,-5,9.100000000000003,8.0,9.299999999999988,3.0,2.299999999999997,9.000000000000004,9.399999999999984,9.499999999999986,9.999999999999982,2.400000000000012,2.0999999999999983,7.599999999999994,7.799999999999993,1.5,10.0,9.100000000000003
GoNoGo_Task,subject_63,13,9.0,8.0,2.300000000000001,8.499999999999988,9.099999999999987,8.0,7.899999999999997,9.399999999999986,8.899999999999993,9.0,3.0,8.899999999999986,9.399999999999988,2.700000000000005,9.199999999999989,8.399999999999988
Memory_Task,subject_64,10,7.999999999999993,9.999999999999993,6.299999999999995,7.0,2.2,6.0,10.0,8.300000000000006,6.900000000000011,1.0,7.0,7.800000000000004,1.0,8.0,10.0,9.999999999999984
Memory_Task,subject_64,14,8.0,9.399999999999984,7.700000000000001,7.099999999999993,7.499999999999992,10.0,10.0,2.0,8.0,1.0999999999999994,9.199999999999989,7.799999999999992,1.0,10.0,7.799999999999997,10.0
Memory_Task,subject_64,-12,10.0,9.0,1.8000000000000151,10.0,10.0,3.7000000000000095,10.0,6.500000000000002,8.399999999999988,1.3,7.600000000000005,10.0,3.8000000000000096,10.0,3.0,7.0
Movie_Task-bridge,subject_64,8,3.099999999999999,10.0,7.499999999999991,8.0,6.0,3.6000000000000165,7.199999999999992,5.500000000000002,10.0,1.0,2.9000000000000017,3.4000000000000012,1.9999999999999991,5.899999999999998,1.0,6.299999999999995
Movie_Task-bridge,subject_64,8,4.100000000000007,8.29999999999999,3.0,3.6000000000000023,4.00000000000001,2.1999999999999975,3.0000000000000124,2.0,8.1,2.6000000000000156,3.1999999999999984,2.5000000000000084,1.0,3.7000000000000006,2.4000000000000012,2.7000000000000006
Hard_Math_Task,subject_64,5,8.800000000000004,1.0,10.0,10.0,2.8000000000000007,8.899999999999986,10.0,1.0,10.0,3.100000000000002,10.0,5.6999999999999975,1.6,5.000000000000014,8.0,10.0
Hard_Math_Task,subject_64,-10,7.600000000000005,3.200000000000002,10.0,5.100000000000002,5.8,6.0,7.499999999999995,7.0,6.999999999999995,3.200000000000016,9.000000000000004,6.400000000000002,5.400000000000016,3.7000000000000095,4.300000000000017,9.100000000000003
Hard_Math_Task,subject_64,7,4.200000000000002,3.500000000000013,8.300000000000002,6.699999999999994,4.100000000000007,3.799999999999999,7.899999999999997,6.000000000000007,4.600000000000014,2.0,7.3999999999999915,7.800000000000004,2.9000000000000017,7.30000000000001,4.3000000000000025,7.699999999999994
GoNoGo_Task,subject_64,7,5.600000000000012,3.0,9.0,9.0,4.0,9.0,1.1,3.0,7.299999999999999,3.5000000000000004,5.400000000000013,4.300000000000013,2.200000000000001,3.7000000000000095,7.999999999999993,3.900000000000017
GoNoGo_Task,subject_64,-5,3.9000000000000017,2.1000000000000045,5.400000000000013,5.700000000000008,3.099999999999999,4.500000000000002,2.3999999999999995,3.2999999999999994,4.3999999999999995,4.000000000000001,4.3999999999999995,3.4000000000000057,1.0,6.599999999999994,2.3999999999999977,10.0
GoNoGo_Task,subject_64,-11,2.3999999999999995,2.300000000000012,10.0,5.200000000000017,3.6000000000000094,6.500000000000012,8.699999999999994,3.4000000000000057,8.999999999999986,4.100000000000007,3.0,7.6000000000000085,3.1000000000000125,8.19999999999999,7.199999999999996,10.0
Memory_Task,subject_65,-12,4.5,7.999999999999992,1.4999999999999984,2.0000000000000044,1.4999999999999976,8.49999999999999,9.000000000000004,6.499999999999998,4.0,6.999999999999995,5.0000000000000036,2.999999999999999,6.9999999999999964,5.000000000000007,9.0,7.999999999999991
Memory_Task,subject_65,9,4.000000000000006,9.499999999999988,1.0,5.499999999999999,6.999999999999994,4.500000000000018,9.0,2.0000000000000115,1.4999999999999993,1.0,6.000000000000014,4.00000000000001,8.999999999999986,1.9999999999999991,5.000000000000003,8.999999999999996
Memory_Task,subject_65,-9,4.000000000000001,6.999999999999994,8.999999999999993,2.5000000000000013,1.9999999999999973,4.500000000000014,3.000000000000001,1.0,1.0000000000000153,3.000000000000009,7.500000000000002,5.500000000000012,8.999999999999993,8.99999999999999,9.500000000000002,7.999999999999989
Hard_Math_Task,subject_65,12,9.999999999999982,1.0,9.499999999999988,3.500000000000002,2.0,2.4999999999999996,3.000000000000016,1.0,1.0,1.0,8.499999999999988,5.0000000000000036,1.0,4.000000000000002,2.0000000000000044,9.499999999999986
Hard_Math_Task,subject_65,9,8.500000000000005,2.0000000000000115,8.999999999999988,3.0,1.9999999999999973,5.0,5.0,2.5000000000000084,10.0,2.4999999999999996,10.0,6.0,1.4999999999999984,4.000000000000002,2.499999999999998,8.999999999999986
Hard_Math_Task,subject_65,15,8.499999999999995,2.0000000000000044,9.500000000000002,5.0,1.0,2.0000000000000115,2.0000000000000115,2.000000000000001,1.0,1.5000000000000009,8.999999999999996,1.9999999999999991,1.5000000000000009,5.0,3.0,8.99999999999999
GoNoGo_Task,subject_65,-7,6.999999999999996,1.9999999999999991,10.0,2.0,2.0,1.9999999999999982,3.0,8.499999999999988,9.999999999999996,4.000000000000001,5.000000000000003,1.0,5.0,2.4999999999999996,3.0000000000000124,1.5
GoNoGo_Task,subject_65,8,9.499999999999988,1.0,8.49999999999999,2.000000000000015,1.9999999999999973,2.0000000000000115,4.000000000000002,3.0000000000000124,1.500000000000008,1.5,5.000000000000003,4.00000000000001,3.000000000000001,3.0000000000000018,6.499999999999996,5.999999999999998
GoNoGo_Task,subject_65,-5,4.000000000000001,3.5000000000000058,6.4999999999999964,1.4999999999999984,1.0,3.000000000000001,4.0,6.0,3.5000000000000164,5.0000000000000036,5.000000000000011,1.9999999999999991,6.0,5.000000000000002,7.500000000000005,6.499999999999997
Movie_Task-bridge,subject_65,-10,8.899999999999988,8.0,6.699999999999995,3.9000000000000132,3.8000000000000167,3.6000000000000165,8.100000000000007,3.200000000000009,4.200000000000017,2.7000000000000086,2.7000000000000015,4.200000000000017,8.699999999999987,6.899999999999996,3.999999999999999,8.59999999999999
Movie_Task-bridge,subject_65,-10,9.099999999999993,7.199999999999993,2.0,2.000000000000015,2.1000000000000116,4.300000000000013,6.799999999999996,4.7000000000000135,1.3999999999999995,4.500000000000011,1.800000000000008,1.9000000000000008,9.199999999999987,3.300000000000009,5.800000000000001,7.700000000000001
Memory_Task,subject_67,12,8.500000000000005,10.0,1.0,2.0999999999999996,10.0,10.0,10.0,8.09999999999999,1.4000000000000117,1.0,9.99999999999999,7.900000000000004,1.0,10.0,5.5,10.0
Memory_Task,subject_67,-5,8.499999999999988,7.500000000000009,1.0,1.0,2.100000000000008,10.0,10.0,6.400000000000009,10.0,1.0,7.999999999999991,8.29999999999999,1.0,10.0,9.300000000000002,10.0
Memory_Task,subject_67,7,9.100000000000003,2.0,1.0,1.0,5.4,10.0,10.0,8.000000000000007,7.5999999999999925,2.699999999999999,5.500000000000012,9.0,1.0,5.2000000000000135,10.0,9.100000000000003
GoNoGo_Task,subject_67,-10,10.0,1.0,10.0,1.0,1.0,8.600000000000005,1.2000000000000117,1.0,10.0,1.0,9.399999999999999,2.000000000000001,1.6,4.900000000000002,1.2000000000000082,7.100000000000003
GoNoGo_Task,subject_67,11,10.0,1.0,10.0,1.0,1.0,9.099999999999993,1.4,1.0,10.0,1.0,9.299999999999988,2.100000000000015,1.900000000000015,4.900000000000004,1.0,6.600000000000012
GoNoGo_Task,subject_67,-10,10.0,1.0,10.0,1.0,1.0,4.900000000000011,1.2000000000000046,1.0,10.0,1.6000000000000152,9.0,1.9999999999999973,1.3000000000000154,4.8000000000000105,1.6000000000000152,10.0
Movie_Task-bridge,subject_67,-14,8.19999999999999,6.20000000000001,2.2,1.0,1.0,9.299999999999985,6.6000000000000085,7.799999999999993,2.6000000000000014,3.4000000000000057,4.0,3.0000000000000124,1.0,3.0000000000000053,1.0,1.6999999999999993
Movie_Task-bridge,subject_67,-14,3.900000000000006,2.100000000000015,1.0,1.0,1.0,8.999999999999986,1.7000000000000153,6.899999999999997,7.399999999999995,1.0,4.400000000000014,3.0,6.799999999999994,5.7,9.199999999999992,10.0
Hard_Math_Task,subject_67,-15,10.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,10.0,5.300000000000002,4.800000000000018,9.89999999999999,1.0,10.0
Hard_Math_Task,subject_67,13,10.0,1.0,10.0,6.6999999999999975,1.0,7.800000000000008,1.0,1.0,10.0,1.0,10.0,5.700000000000008,2.400000000000012,10.0,1.0,10.0
Hard_Math_Task,subject_67,11,10.0,1.0000000000000153,10.0,4.200000000000006,1.0,7.400000000000009,2.0,1.0,10.0,1.0,10.0,5.0,1.700000000000001,10.0,1.0,10.0
Hard_Math_Task,subject_68,10,2.600000000000005,1.7999999999999976,8.0,1.0,1.0,1.0,6.400000000000002,1.0,2.3999999999999977,8.0,2.000000000000001,1.0,1.0,3.700000000000013,5.999999999999997,7.999999999999991
Hard_Math_Task,subject_68,-13,7.999999999999993,1.0,3.300000000000009,1.0,1.0,1.0,1.0,3.3000000000000007,1.0,3.6000000000000014,7.9999999999999964,8.79999999999999,1.0,6.099999999999997,6.0000000000000036,7.499999999999998
Hard_Math_Task,subject_68,13,9.499999999999984,3.6000000000000014,3.900000000000001,6.30000000000001,2.899999999999999,2.3000000000000047,1.0,6.2000000000000135,6.30000000000001,7.599999999999998,3.500000000000013,4.9,1.8999999999999975,1.4000000000000152,5.600000000000005,7.599999999999992
Movie_Task-bridge,subject_68,8,6.400000000000006,7.500000000000009,1.0,7.0,7.10000000000001,8.59999999999999,3.5000000000000093,1.8999999999999992,1.0,1.0,9.0,7.299999999999993,6.000000000000007,10.0,3.6000000000000094,8.399999999999995
